259	9	5	1	-1	1	1	2	1	1	-1	-0.4	-1.84	-1.49
156	1	1	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	1	2	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	1	3	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	1	4	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	1	5	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	2	1	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	2	2	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	2	4	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	2	5	2	2	-1	2	3	2	2	-1	0	0	-5.74
156	3	1	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	3	2	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	3	3	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	3	4	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	3	5	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	4	2	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	4	3	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	4	4	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	4	5	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	5	2	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	5	3	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	5	4	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	5	5	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	6	2	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	6	3	2	2	-2	2	3	2	2	-2	0	0	-5.74
156	6	4	2	2	-2	2	3	2	2	-1	0	0	-5.74
156	6	5	2	2	-2	2	3	2	2	-1	0	0	-5.74
157	1	1	-2	2	2	2	-1	3	2	-1	0	2.42	2.84
157	1	3	-3	2	-2	-1	-2	3	2	-2	-2	2.42	2.84
157	1	4	-3	3	-2	-1	-1	3	2	-1	-1	2.42	2.84
157	1	5	1	3	-2	-3	-2	3	3	-2	3	2.42	2.84
157	2	2	1	3	1	-2	-2	3	3	-2	-0.5	0.92	2.84
157	2	3	2	2	1	-2	-2	3	2	-1	-0.5	0.92	2.84
157	2	4	2	3	2	2	2	3	1	-2	-1.5	0.92	2.84
157	2	5	2	1	1	-2	1	3	2	-2	2.5	0.92	2.84
157	3	2	1	3	-2	-1	-1	2	-1	1	-2.5	-0.08	2.84
157	3	3	1	2	2	-1	-1	2	2	1	3.5	-0.08	2.84
157	3	4	-1	-1	-2	1	1	-2	1	-1	-0.5	-0.08	2.84
157	3	5	-1	-1	-2	-2	-1	2	-2	-1	-0.5	-0.08	2.84
157	4	2	1	2	-2	1	1	2	-2	2	0	-1.58	2.84
157	4	3	1	2	1	-1	-1	2	2	1	0	-1.58	2.84
157	5	1	-1	-1	-1	-1	-1	-1	-1	-1	1.6	-1.18	2.84
157	5	2	2	2	1	2	-1	1	1	-1	-2.4	-1.18	2.84
157	5	3	1	1	1	-1	-1	1	1	-1	0.6	-1.18	2.84
157	5	4	-1	2	1	1	1	3	-1	1	-0.4	-1.18	2.84
157	5	5	-1	1	1	1	1	1	1	1	0.6	-1.18	2.84
157	6	3	2	2	2	2	2	2	1	-2	-0.67	-1.91	2.84
157	6	4	1	1	1	1	1	3	2	1	-0.67	-1.91	2.84
157	6	5	1	2	-1	1	2	1	1	2	1.33	-1.91	2.84
157	7	1	1	2	-3	-1	-1	3	2	1	0	1.42	2.84
157	7	2	2	3	-3	-2	-1	3	3	2	2	1.42	2.84
157	7	3	1	2	-2	-3	-1	2	1	1	-1	1.42	2.84
157	7	4	1	2	-3	-2	1	3	1	1	-1	1.42	2.84
233	1	1	-1	2	3	-2	2	1	2	2	-7.2	6.59	-2.13
233	1	2	-3	2	3	2	-2	2	-2	-1	-0.2	6.59	-2.13
233	1	3	-3	-1	3	-2	-2	1	-2	-2	2.8	6.59	-2.13
233	1	4	-2	1	3	-1	-2	1	-3	1	-0.2	6.59	-2.13
233	1	5	-3	2	3	-2	-3	-1	-3	-2	4.8	6.59	-2.13
233	2	2	2	2	3	3	3	2	2	-1	2	-0.61	-2.13
233	2	3	1	2	3	2	2	2	2	1	2	-0.61	-2.13
233	2	4	1	3	3	2	-1	2	2	2	-3	-0.61	-2.13
233	2	5	1	3	3	3	1	3	-2	2	-1	-0.61	-2.13
233	3	3	2	3	3	3	2	2	2	3	-0.5	-3.11	-2.13
233	3	4	1	3	3	3	2	2	2	3	0.5	-3.11	-2.13
233	4	1	1	2	3	1	3	3	2	2	0.75	-2.36	-2.13
233	4	2	2	3	3	2	3	3	3	-2	-0.25	-2.36	-2.13
233	4	3	2	-3	3	2	3	3	2	-3	0.75	-2.36	-2.13
233	4	5	3	3	3	-3	2	3	3	-3	-1.25	-2.36	-2.13
233	5	1	2	3	3	3	3	3	3	3	0.8	-1.41	-2.13
233	5	2	2	3	3	3	3	3	3	-2	1.8	-1.41	-2.13
233	5	3	2	3	3	3	3	3	2	-1	-2.2	-1.41	-2.13
233	5	4	-1	3	3	3	3	3	2	-1	1.8	-1.41	-2.13
233	5	5	2	3	3	3	3	3	3	-2	-2.2	-1.41	-2.13
233	6	1	1	3	3	3	3	3	2	2	-1.8	2.19	-2.13
233	6	2	3	3	3	3	3	-1	-1	-3	7.2	2.19	-2.13
233	6	3	2	3	3	3	3	3	2	3	-4.8	2.19	-2.13
233	6	4	1	3	3	3	3	-1	2	-1	2.2	2.19	-2.13
233	6	5	2	3	3	3	3	3	1	3	-2.8	2.19	-2.13
233	7	1	3	3	3	3	3	3	3	2	-0.5	-3.11	-2.13
233	7	3	2	3	3	3	3	3	2	1	0.5	-3.11	-2.13
233	8	1	3	-3	3	3	3	2	3	2	3	1.39	-2.13
233	8	2	2	3	3	3	3	3	3	-2	-4	1.39	-2.13
233	8	3	1	3	3	3	-1	3	1	-1	3	1.39	-2.13
233	8	4	1	3	3	3	3	3	-1	1	0	1.39	-2.13
233	8	5	1	3	3	3	-1	3	-1	3	-2	1.39	-2.13
233	9	1	1	3	3	3	3	3	3	-1	-4	0.39	-2.13
233	9	3	3	3	3	3	3	3	3	3	-4	0.39	-2.13
233	9	4	3	3	3	3	3	3	3	-2	-4	0.39	-2.13
233	9	5	-3	-3	-3	-3	-3	-3	-3	3	12	0.39	-2.13
433	1	1	2	2	2	-2	3	-1	1	-2	-2.4	2.34	-1.67
433	1	2	2	2	1	-2	2	2	1	-1	-2.4	2.34	-1.67
433	1	3	-1	-1	-1	-3	-1	1	-2	-2	2.6	2.34	-1.67
433	1	4	-1	-2	-1	-2	-2	-2	-2	-1	4.6	2.34	-1.67
433	1	5	3	2	2	3	2	2	2	2	-2.4	2.34	-1.67
433	2	1	-1	-2	-2	-3	-2	1	-2	-2	5.6	1.34	-1.67
433	2	2	2	2	2	2	2	2	2	-1	-3.4	1.34	-1.67
433	2	3	1	1	1	-1	1	2	1	-1	-1.4	1.34	-1.67
433	2	4	1	-2	1	1	-1	1	-1	-1	-0.4	1.34	-1.67
433	2	5	1	-1	1	1	1	1	1	-1	-0.4	1.34	-1.67
433	3	1	2	1	1	1	2	1	1	-2	-0.2	1.14	-1.67
433	3	2	1	2	1	-1	1	1	1	-1	-0.2	1.14	-1.67
433	3	3	2	1	3	1	2	2	2	-2	-2.2	1.14	-1.67
433	3	4	1	2	1	-1	1	2	1	-1	-2.2	1.14	-1.67
433	3	5	-2	-1	-3	-1	-3	1	-2	-1	4.8	1.14	-1.67
433	4	1	1	1	1	1	-1	1	1	-1	1.4	-0.46	-1.67
433	4	2	1	2	2	2	2	2	2	-2	0.4	-0.46	-1.67
433	4	3	2	2	1	1	2	1	1	-2	-0.6	-0.46	-1.67
433	4	4	2	2	1	2	1	1	1	-1	-0.6	-0.46	-1.67
433	4	5	2	2	2	2	1	1	2	-2	-0.6	-0.46	-1.67
433	5	1	2	1	1	1	2	2	2	-1	0.5	-1.56	-1.67
433	5	2	2	2	2	2	2	2	2	-2	-1.5	-1.56	-1.67
433	5	3	1	1	1	-1	-1	1	1	-1	0.5	-1.56	-1.67
433	5	4	1	-1	1	-1	1	1	1	-1	0.5	-1.56	-1.67
433	6	1	2	2	1	-1	1	2	2	-1	0	-1.06	-1.67
433	6	2	2	1	2	2	1	2	2	-1	-1	-1.06	-1.67
433	6	3	1	1	1	1	1	1	2	-1	0	-1.06	-1.67
433	6	4	1	-1	1	-1	-1	1	-1	-1	3	-1.06	-1.67
433	6	5	2	1	2	1	1	2	1	1	-2	-1.06	-1.67
433	7	1	2	1	2	1	1	2	2	-1	-1	-1.06	-1.67
433	7	2	1	1	2	-1	1	2	2	-1	0	-1.06	-1.67
433	7	3	1	-2	2	1	1	1	1	-1	3	-1.06	-1.67
433	7	4	1	1	2	1	1	1	1	-1	0	-1.06	-1.67
433	7	5	2	2	2	2	2	2	1	-2	-2	-1.06	-1.67
433	8	1	-1	-2	1	-2	-1	-2	-1	-1	1.6	-0.66	-1.67
433	8	2	1	-1	1	-1	1	1	-1	-1	-0.4	-0.66	-1.67
433	8	3	1	-1	1	-1	-1	1	1	-1	-0.4	-0.66	-1.67
433	8	4	2	1	1	-1	1	2	-1	-1	-0.4	-0.66	-1.67
433	8	5	2	1	1	1	1	2	1	-1	-0.4	-0.66	-1.67
47	1	1	-2	-3	1	-3	-3	-1	-2	-3	1.8	-0.19	3.65
47	1	2	1	-2	1	-3	-1	2	2	-1	-4.2	-0.19	3.65
47	1	3	1	-2	1	-2	-2	2	1	-2	-4.2	-0.19	3.65
47	1	4	-3	-2	1	-2	-3	-1	-2	-3	4.8	-0.19	3.65
47	1	5	-2	-1	1	-1	-1	1	-1	-1	1.8	-0.19	3.65
47	2	1	1	2	2	-2	-2	2	-2	-2	0	-0.39	3.65
47	2	2	1	-2	2	-2	-1	2	1	-2	-2	-0.39	3.65
47	2	3	-1	-2	2	-2	-2	-1	-2	-2	1	-0.39	3.65
47	2	4	-1	-1	1	-1	-1	2	2	-2	1	-0.39	3.65
47	2	5	2	1	1	-3	-1	2	1	-1	0	-0.39	3.65
47	3	1	1	-1	2	-3	-1	2	2	-2	-4.4	1.01	3.65
47	3	2	-1	-1	2	-2	-2	1	-1	-2	-1.4	1.01	3.65
47	3	3	-2	-3	-1	-3	-2	-3	-2	-3	5.6	1.01	3.65
47	3	4	-2	-2	1	-3	-2	-2	-3	-2	1.6	1.01	3.65
47	3	5	1	-1	1	-1	1	1	-1	-2	-1.4	1.01	3.65
47	4	1	2	-1	2	-1	-1	1	-1	-1	-0.8	-2.59	3.65
47	4	2	-1	-1	2	-2	-2	-3	-1	-1	-0.8	-2.59	3.65
47	4	3	1	-2	2	-2	-2	-2	-2	-1	2.2	-2.59	3.65
47	4	4	-1	-1	2	-1	-1	2	-2	-2	0.2	-2.59	3.65
47	4	5	1	2	1	-1	1	1	1	-1	-0.8	-2.59	3.65
47	5	1	-1	1	1	-2	-1	1	1	-1	-2.2	0.81	3.65
47	5	2	-2	-2	2	-2	-2	-2	-2	-2	1.8	0.81	3.65
47	5	3	-2	-1	2	-2	-2	-1	-2	-2	-0.2	0.81	3.65
47	5	4	-1	-1	2	-2	-1	1	-2	-2	-2.2	0.81	3.65
47	5	5	-2	-1	1	-2	-2	2	-2	-2	2.8	0.81	3.65
47	6	1	-1	-1	1	-2	-1	-1	-1	-1	-0.5	-0.89	3.65
47	6	3	-1	1	1	-1	1	1	1	-1	-0.5	-0.89	3.65
47	6	4	-2	-2	1	-2	-2	-1	-2	-2	3.5	-0.89	3.65
47	6	5	-2	1	1	-2	-2	-1	2	-1	-2.5	-0.89	3.65
47	7	1	-2	-2	1	-2	-2	-2	-2	-2	0.8	1.81	3.65
47	7	2	-1	-2	-2	-2	-2	-2	-1	-2	1.8	1.81	3.65
47	7	3	1	-1	1	-2	-1	1	-1	-2	-2.2	1.81	3.65
47	7	4	-2	-2	1	-2	-2	-2	-1	-2	0.8	1.81	3.65
47	7	5	-1	-1	1	-2	-3	-1	-2	-3	-1.2	1.81	3.65
47	8	1	1	-2	1	-2	-2	-1	2	-2	1.8	0.81	3.65
47	8	2	-1	-2	1	-1	-2	-1	-1	-2	0.8	0.81	3.65
47	8	3	-1	-1	1	-1	-1	-2	-1	-1	-0.2	0.81	3.65
47	8	4	-1	-1	1	-1	-1	1	-2	-2	-2.2	0.81	3.65
47	8	5	-1	-1	1	-1	-1	-1	-1	-1	-0.2	0.81	3.65
47	9	1	1	-1	1	-1	-1	-1	-1	-1	0	-0.39	3.65
47	9	2	-1	-2	1	-1	-1	-1	-1	-1	3	-0.39	3.65
47	9	3	-1	-1	1	-1	-1	-1	-1	-1	0	-0.39	3.65
47	9	4	1	-1	2	-1	-1	1	-1	-1	-3	-0.39	3.65
47	9	5	1	-1	2	-1	-2	1	-1	-2	0	-0.39	3.65
316	1	1	-3	-3	-1	-3	-3	2	-3	-3	-0.25	0.48	6.04
316	1	2	-3	-3	-2	-3	-3	-3	-3	-2	-0.25	0.48	6.04
316	1	3	-3	-3	-2	-3	-3	-3	-3	-2	-2.25	0.48	6.04
316	1	4	-3	-3	-2	-3	-3	-3	-3	-3	2.75	0.48	6.04
316	2	1	-3	-3	-2	-3	-3	-2	-3	-3	-1.75	-2.02	6.04
316	2	2	-3	-3	-3	-3	-3	-3	-3	-2	3.25	-2.02	6.04
316	2	3	-3	-3	-3	-3	-3	-3	-3	-2	-0.75	-2.02	6.04
316	2	4	-3	-3	-3	-3	-3	-3	-3	-3	-0.75	-2.02	6.04
316	3	1	-3	-3	-3	-3	-3	-3	-3	-3	0.2	-0.98	6.04
316	3	2	-3	-3	-3	-3	-3	-3	-3	-2	-1.8	-0.98	6.04
316	3	3	-3	-3	-3	-3	-3	-3	-3	-2	1.2	-0.98	6.04
316	3	4	-3	-3	-3	-3	-3	-3	-3	-2	0.2	-0.98	6.04
316	3	5	-3	-3	-3	-3	-3	-3	-3	-3	0.2	-0.98	6.04
316	4	1	-3	-3	-3	-3	-3	-3	-3	-3	-2.4	2.63	6.04
316	4	2	-3	-3	-3	-3	-3	-3	-3	-3	-0.4	2.63	6.04
316	4	3	-3	-3	-3	-3	-3	-3	-3	-3	1.6	2.63	6.04
316	4	4	-3	-3	-3	-3	-3	-3	-3	-3	0.6	2.63	6.04
316	4	5	-3	-3	-3	-3	-3	-3	-3	-3	0.6	2.63	6.04
316	5	1	-3	-3	-3	-3	3	-3	-3	-3	-1.8	1.02	6.04
316	5	2	-3	-3	-3	-3	-3	-3	-3	-3	-0.8	1.02	6.04
316	5	3	-3	-3	-3	-3	-3	-3	-3	-3	2.2	1.02	6.04
316	5	4	-3	-3	-3	-3	-3	-3	-3	-3	1.2	1.02	6.04
316	5	5	-3	-3	-3	-3	-3	-3	-3	-3	-0.8	1.02	6.04
316	6	1	-3	-3	-3	-3	-3	-3	-3	-3	1.8	-1.57	6.04
316	6	2	-3	-3	-3	-3	-3	-3	-3	-3	-0.2	-1.57	6.04
316	6	3	-3	-3	-3	-3	-3	-3	-3	-3	-0.2	-1.57	6.04
316	6	4	-3	-3	-3	-3	-3	-3	-3	-3	-0.2	-1.57	6.04
316	6	5	-3	-3	-3	-3	-3	-3	-3	-3	-1.2	-1.57	6.04
316	7	1	-3	-3	-3	-3	-3	-3	-3	-3	0	0.23	6.04
316	8	1	-3	-3	-3	-3	-3	-3	-3	1	-1	0.23	6.04
316	8	2	-3	-3	-3	-3	-3	-3	-3	-2	3	0.23	6.04
316	8	3	-3	-3	-3	-3	-3	-3	-3	-3	0	0.23	6.04
316	8	4	-3	-3	-3	-3	-3	-3	-3	-3	-2	0.23	6.04
159	1	2	2	2	3	-1	3	1	2	-2	0	2.36	-1.09
159	1	4	1	-1	2	2	2	1	2	1	5	2.36	-1.09
159	1	5	3	2	2	2	3	2	3	-1	-5	2.36	-1.09
159	2	1	3	2	2	3	3	2	3	-2	-2.2	-0.44	-1.09
159	2	2	2	3	2	3	2	2	2	-2	1.8	-0.44	-1.09
159	2	3	2	3	2	1	3	3	3	-1	1.8	-0.44	-1.09
159	2	4	2	3	3	3	3	3	2	-2	-3.2	-0.44	-1.09
159	2	5	1	3	2	-1	1	1	1	1	1.8	-0.44	-1.09
159	3	1	1	2	2	-1	2	2	1	-1	2	-0.64	-1.09
159	3	2	2	2	2	2	3	2	2	-2	-1	-0.64	-1.09
159	3	3	3	3	2	2	2	2	1	-1	-1	-0.64	-1.09
159	3	4	1	3	2	2	3	2	2	-1	-1	-0.64	-1.09
159	3	5	2	1	2	-2	2	2	2	1	1	-0.64	-1.09
159	4	4	2	2	2	1	2	2	2	2	1.5	-2.14	-1.09
159	4	5	2	2	1	2	3	3	3	-2	-1.5	-2.14	-1.09
159	5	1	2	2	1	1	3	1	1	-2	1.4	1.96	-1.09
159	5	2	-1	1	1	2	1	2	-1	-1	3.4	1.96	-1.09
159	5	3	2	3	1	1	3	2	2	-1	-1.6	1.96	-1.09
159	5	4	2	2	2	2	3	2	2	-2	-4.6	1.96	-1.09
159	5	5	1	3	1	1	2	1	2	-2	1.4	1.96	-1.09
159	6	2	3	3	1	1	3	3	3	-2	-2.25	-0.39	-1.09
159	6	3	1	3	2	1	2	3	1	1	1.75	-0.39	-1.09
159	6	4	1	2	2	-1	2	2	2	-1	0.75	-0.39	-1.09
159	6	5	3	2	2	-1	3	3	2	-2	-0.25	-0.39	-1.09
159	7	2	-1	3	2	2	2	1	-1	-1	-0.25	0.61	-1.09
159	7	3	-1	-2	1	-1	-1	-1	-1	-2	6.75	0.61	-1.09
159	7	4	2	2	2	1	3	2	1	-1	-3.25	0.61	-1.09
159	7	5	2	3	2	2	2	2	2	-2	-3.25	0.61	-1.09
159	8	2	3	3	2	2	2	2	2	-1	0	-2.64	-1.09
159	8	3	2	3	1	2	3	2	2	-1	0	-2.64	-1.09
159	8	4	2	3	2	2	3	3	2	-1	0	-2.64	-1.09
159	8	5	3	3	2	1	2	2	2	-1	0	-2.64	-1.09
159	9	1	2	3	2	1	2	2	2	-2	-1	1.36	-1.09
159	9	2	2	2	2	2	3	3	2	-1	-1	1.36	-1.09
159	9	3	-1	1	1	-1	1	-1	-1	1	5	1.36	-1.09
159	9	4	1	3	1	1	2	2	2	-1	-1	1.36	-1.09
159	9	5	3	3	2	2	3	2	2	-1	-2	1.36	-1.09
105	1	1	-2	1	3	-1	-2	2	-2	-1	1.8	-2.78	1.24
105	1	2	-2	1	3	-1	-2	1	-1	-1	-0.2	-2.78	1.24
105	1	3	-1	2	3	-1	-2	1	-1	-2	-3.2	-2.78	1.24
105	1	4	-2	1	3	-1	-2	1	-2	-1	2.8	-2.78	1.24
105	1	5	-2	2	3	-1	-3	2	-3	-2	-1.2	-2.78	1.24
105	2	1	-3	1	3	-2	-3	1	-3	-1	3.6	-1.58	1.24
105	2	2	-1	1	3	-1	-1	1	-1	-2	-0.4	-1.58	1.24
105	2	3	-2	1	3	-1	-1	1	-1	-1	-0.4	-1.58	1.24
105	2	4	1	2	3	-1	-1	2	-1	-2	-3.4	-1.58	1.24
105	2	5	-1	1	3	-2	-1	1	-2	-1	0.6	-1.58	1.24
105	3	4	-2	-1	3	-3	-2	-1	2	2	2.5	0.52	1.24
105	3	5	-2	1	3	-1	-1	1	-1	-1	-2.5	0.52	1.24
105	4	1	-2	-1	3	-3	-2	-1	-1	-2	4.5	0.52	1.24
105	4	2	-2	-1	3	-1	-1	-1	-2	-1	1.5	0.52	1.24
105	4	3	-2	1	3	-3	-1	1	-2	-1	-1.5	0.52	1.24
105	4	4	-1	1	3	-1	-2	1	-2	-2	-4.5	0.52	1.24
105	5	1	-1	-1	3	-3	-2	-1	-2	-3	7.2	-0.18	1.24
105	5	2	-2	1	3	-2	-1	1	-3	-2	-2.8	-0.18	1.24
105	5	3	-1	2	3	-1	-1	2	-1	-2	-3.8	-0.18	1.24
105	5	4	-1	1	3	-3	-1	1	1	-1	-0.8	-0.18	1.24
105	5	5	1	-1	3	-1	-1	1	1	-1	0.2	-0.18	1.24
105	6	1	-1	-1	3	-2	-1	1	-1	1	-2.6	1.62	1.24
105	6	2	-1	1	3	-1	-1	1	-1	1	-2.6	1.62	1.24
105	6	3	-2	-1	3	-3	-1	1	-2	-2	2.4	1.62	1.24
105	6	4	-3	-1	3	-3	-2	-2	-2	-2	3.4	1.62	1.24
105	6	5	-2	-1	3	-3	-1	1	-1	-1	-0.6	1.62	1.24
105	7	1	-1	2	3	-3	-1	1	-1	-1	-3.2	-0.78	1.24
105	7	2	-1	1	3	-3	1	2	-1	-1	-5.2	-0.78	1.24
105	7	3	-1	1	3	-3	-1	1	-1	-1	-1.2	-0.78	1.24
105	7	4	-1	1	3	-1	1	1	-1	-2	2.8	-0.78	1.24
105	7	5	-1	-2	3	-3	2	1	1	-1	6.8	-0.78	1.24
105	8	1	-1	1	3	-3	-1	1	-1	-2	0.4	2.62	1.24
105	8	2	-2	-2	3	-3	-2	-1	-2	-2	2.4	2.62	1.24
105	8	3	-2	-1	3	-3	-2	1	-2	-2	0.4	2.62	1.24
105	8	4	1	-1	3	-1	-1	1	-1	-1	-3.6	2.62	1.24
105	8	5	1	-1	3	-3	-1	1	1	-1	0.4	2.62	1.24
395	1	1	-3	-3	1	2	2	2	-3	-2	-3	5.34	1.92
395	1	3	2	1	2	-1	2	1	-2	-2	2	5.34	1.92
395	1	4	1	2	2	2	2	2	-1	-2	0	5.34	1.92
395	1	5	2	2	2	-2	2	1	-1	-2	1	5.34	1.92
395	2	2	2	2	2	1	2	2	1	-1	-3	-0.66	1.92
395	2	3	2	2	2	1	1	1	1	-1	-2	-0.66	1.92
395	2	4	1	2	2	2	2	1	2	-1	3	-0.66	1.92
395	2	5	1	2	2	1	1	2	1	-1	2	-0.66	1.92
395	3	1	-1	2	2	2	1	2	1	1	-0.4	2.74	1.92
395	3	2	-1	2	-1	-1	1	2	-2	-1	-3.4	2.74	1.92
395	3	3	-1	2	1	-2	-2	-1	-2	2	-1.4	2.74	1.92
395	3	4	-1	-1	1	-2	-2	-1	-1	1	-0.4	2.74	1.92
395	3	5	-2	-2	1	-2	-2	-2	-2	-1	5.6	2.74	1.92
395	4	1	1	2	1	-2	1	1	1	-1	4	-3.66	1.92
395	4	4	2	2	2	1	2	2	1	-1	-1	-3.66	1.92
395	4	5	3	2	2	2	2	2	2	-2	-3	-3.66	1.92
395	5	2	-1	-2	1	-1	-1	-2	-2	-2	2.75	5.59	1.92
395	5	3	-1	-2	1	-1	-1	-1	-1	-1	0.75	5.59	1.92
395	5	4	-2	-2	2	-1	-2	-2	-2	-1	1.75	5.59	1.92
395	5	5	-1	-2	3	-2	-1	-2	-2	-3	-5.25	5.59	1.92
395	6	1	1	2	1	-2	-2	1	-1	-2	4.4	0.94	1.92
395	6	2	-2	-2	1	-1	-2	-1	-2	-2	2.4	0.94	1.92
395	6	3	1	1	1	-1	-1	-1	-1	-2	-0.6	0.94	1.92
395	6	4	-1	2	1	-1	-1	-1	-1	-1	-1.6	0.94	1.92
395	6	5	1	1	1	1	2	1	1	-2	-4.6	0.94	1.92
395	7	2	3	2	2	1	2	1	2	-2	1.5	-4.16	1.92
395	7	3	1	2	2	1	2	2	1	-1	-1.5	-4.16	1.92
395	7	4	1	3	1	2	2	1	2	1	-0.5	-4.16	1.92
395	7	5	1	2	2	1	2	2	-2	-2	0.5	-4.16	1.92
395	8	1	2	2	2	-2	1	2	1	1	-0.6	-4.06	1.92
395	8	2	1	2	2	-1	1	2	1	-1	5.4	-4.06	1.92
395	8	3	2	2	2	3	3	2	2	-2	-1.6	-4.06	1.92
395	8	4	2	2	2	-3	2	2	2	1	-0.6	-4.06	1.92
395	8	5	1	2	2	2	2	2	2	1	-2.6	-4.06	1.92
395	9	1	2	2	-2	1	2	1	1	1	-1.6	-2.06	1.92
395	9	2	2	3	2	2	2	2	2	2	-2.6	-2.06	1.92
395	9	3	1	2	1	2	1	1	1	1	1.4	-2.06	1.92
395	9	4	1	2	1	2	2	1	1	1	1.4	-2.06	1.92
395	9	5	1	-1	1	-1	1	1	-1	1	1.4	-2.06	1.92
98	1	1	1	3	2	-1	3	1	3	1	-0.33	0.15	-3.55
98	1	2	1	3	3	1	3	2	-3	2	0.67	0.15	-3.55
98	1	3	1	3	2	2	3	1	3	-2	-0.33	0.15	-3.55
98	2	2	1	-1	-1	-1	-1	1	1	3	4.25	0.57	-3.55
98	2	3	-2	3	1	2	3	1	-1	1	0.25	0.57	-3.55
98	2	4	1	3	1	1	3	1	3	-1	-1.75	0.57	-3.55
98	2	5	2	3	-1	1	3	1	3	-3	-2.75	0.57	-3.55
98	3	1	1	2	1	1	3	2	3	1	1.25	-1.43	-3.55
98	3	2	1	3	-1	2	3	2	2	3	0.25	-1.43	-3.55
98	3	3	1	3	1	2	3	2	2	-2	-0.75	-1.43	-3.55
98	3	4	1	3	1	1	3	2	3	2	-0.75	-1.43	-3.55
98	4	2	1	3	1	1	3	2	1	1	0	-0.18	-3.55
98	4	4	1	3	1	2	3	1	2	1	0	-0.18	-3.55
98	5	1	1	3	1	1	3	1	3	2	0.33	-0.52	-3.55
98	5	3	1	3	-1	3	3	2	-3	3	-0.67	-0.52	-3.55
98	5	4	1	3	1	1	3	1	2	2	0.33	-0.52	-3.55
98	6	1	1	3	1	1	3	2	2	2	-0.4	0.22	-3.55
98	6	2	1	3	1	1	3	2	3	3	-0.4	0.22	-3.55
98	6	3	1	3	1	2	3	2	2	3	-0.4	0.22	-3.55
98	6	4	1	3	1	2	3	2	3	3	-1.4	0.22	-3.55
98	6	5	1	2	1	1	3	2	2	3	2.6	0.22	-3.55
98	7	1	1	3	2	1	3	2	2	2	0.4	-0.58	-3.55
98	7	2	1	3	1	1	3	2	-2	2	0.4	-0.58	-3.55
98	7	3	2	3	1	1	3	2	2	2	0.4	-0.58	-3.55
98	7	4	-1	3	1	1	3	2	2	2	0.4	-0.58	-3.55
98	7	5	1	3	1	1	3	3	3	1	-1.6	-0.58	-3.55
98	8	1	-1	3	1	2	3	2	3	-1	-2.4	0.22	-3.55
98	8	2	2	3	1	2	3	1	2	1	2.6	0.22	-3.55
98	8	3	-1	3	1	1	3	3	2	1	-0.4	0.22	-3.55
98	8	4	-1	3	1	1	3	2	2	1	-1.4	0.22	-3.55
98	8	5	1	3	1	2	3	2	3	-2	1.6	0.22	-3.55
98	9	2	-2	-1	1	1	3	2	2	1	3.25	1.57	-3.55
98	9	3	2	3	2	3	3	3	3	3	-1.75	1.57	-3.55
98	9	4	1	3	2	1	3	2	2	-1	-1.75	1.57	-3.55
98	9	5	-1	3	1	-1	3	2	3	3	0.25	1.57	-3.55
65	1	1	-1	2	3	2	3	2	2	2	0	-0.33	-1.4
65	1	2	-2	2	2	2	3	3	2	2	6	-0.33	-1.4
65	1	3	2	3	2	3	2	3	3	-1	-1	-0.33	-1.4
65	1	4	2	2	3	3	3	2	3	2	-2	-0.33	-1.4
65	1	5	2	3	3	3	3	3	3	-2	-3	-0.33	-1.4
65	2	1	2	3	3	3	2	3	2	2	-2	-2.33	-1.4
65	2	2	3	3	3	2	-3	3	2	-2	-2	-2.33	-1.4
65	2	3	3	3	2	3	3	3	2	2	-1	-2.33	-1.4
65	2	4	-1	1	1	1	-1	1	-1	-1	7	-2.33	-1.4
65	2	5	1	3	3	2	2	3	2	-1	-2	-2.33	-1.4
65	3	1	1	3	1	2	2	2	1	1	3.4	-1.73	-1.4
65	3	2	2	3	3	2	3	3	2	2	-0.6	-1.73	-1.4
65	3	3	1	3	1	2	3	1	2	1	0.4	-1.73	-1.4
65	3	4	2	3	3	3	3	3	3	2	-0.6	-1.73	-1.4
65	3	5	3	3	3	3	3	3	3	-2	-2.6	-1.73	-1.4
65	4	1	-1	2	3	-1	1	1	1	-1	4.4	0.27	-1.4
