73	2	5	2	1	1	-1	-1	-1	-1	-2	-0.197177822197585	0.0520832833755177	0.159623620775813
73	3	2	-1	-1	1	-2	-1	-1	-2	-2	0.0141017729834874	0.0977163013229586	0.159623620775813
73	3	3	-1	-1	1	-1	-1	-1	-1	-1	-0.0634320234132364	0.0977163013229586	0.159623620775813
73	3	4	1	-3	3	-3	-1	-2	-1	-3	0.130402467578573	0.0977163013229586	0.159623620775813
73	3	5	2	-3	3	-2	-2	-3	-2	2	-0.0634320234132364	0.0977163013229586	0.159623620775813
73	4	1	1	2	3	-2	-1	-1	-2	-1	-0.0731237479628269	0.0461951520274609	0.159623620775813
73	4	2	1	2	3	-3	-1	-1	-2	-2	0.0044100484338969	0.0461951520274609	0.159623620775813
73	4	3	-2	-3	1	-3	-2	-3	-3	-2	0.0819438448306206	0.0461951520274609	0.159623620775813
73	4	4	1	-2	-3	-3	-1	-2	-2	-1	0.0044100484338969	0.0461951520274609	0.159623620775813
73	4	5	-1	-2	1	-3	-2	-3	-3	-1	0.0044100484338969	0.0461951520274609	0.159623620775813
73	5	1	2	1	-2	-1	2	1	-2	-2	0.120710743028983	-0.189330101894814	0.159623620775813
73	5	2	3	2	3	-2	-1	2	-2	-3	-0.034356849764465	-0.189330101894814	0.159623620775813
73	5	3	2	-1	2	-2	-1	1	-2	-2	-0.034356849764465	-0.189330101894814	0.159623620775813
73	5	4	2	1	2	-2	-1	-1	-1	-3	0.0044100484338969	-0.189330101894814	0.159623620775813
73	5	5	3	-1	1	-1	-1	-2	-1	-3	-0.034356849764465	-0.189330101894814	0.159623620775813
73	6	2	1	-2	1	-3	-1	-1	-1	-3	0.0625603957314397	-0.0274064898232502	0.159623620775813
73	6	3	-1	1	-1	-3	-2	-1	-1	1	0.140094192128163	-0.0274064898232502	0.159623620775813
73	6	4	2	2	2	-2	2	1	-1	-2	-0.247574789855455	-0.0274064898232502	0.159623620775813
73	6	5	2	-1	1	-3	1	2	1	2	0.0625603957314397	-0.0274064898232502	0.159623620775813
73	7	1	-2	-2	-1	-2	-2	-2	-1	-2	-0.0266034701247926	0.0991883341599728	0.159623620775813
73	7	2	-3	-3	1	-3	-3	-3	-2	-3	0.0509303262719312	0.0991883341599728	0.159623620775813
73	7	3	-3	-2	-1	-3	-2	-2	-2	-2	0.0509303262719312	0.0991883341599728	0.159623620775813
73	7	4	1	-1	-2	-3	2	-3	2	-3	0.128464122668655	0.0991883341599728	0.159623620775813
73	7	5	2	1	3	-3	-1	2	2	1	-0.18167106291824	0.0991883341599728	0.159623620775813
73	8	1	-3	-3	-1	-3	2	-3	-2	-2	0.0199168077132417	0.152181516292485	0.159623620775813
73	8	2	1	-2	1	-3	-1	-2	-2	-2	0.0199168077132417	0.152181516292485	0.159623620775813
73	8	3	-2	-3	-2	-3	-2	-3	-2	-3	-0.0576169886834821	0.152181516292485	0.159623620775813
73	8	4	-3	-3	-3	-3	-3	-3	-3	-3	0.136217502308327	0.152181516292485	0.159623620775813
73	8	5	-2	-2	-2	-3	2	-2	-2	-2	-0.096383886881844	0.152181516292485	0.159623620775813
73	9	1	1	1	2	-3	1	2	1	2	-0.0498636090438097	0.0285307579832902	0.159623620775813
73	9	2	1	2	1	-3	1	-1	2	-1	-0.0886305072421716	0.0285307579832902	0.159623620775813
73	9	3	-1	1	-1	-3	2	-2	-1	-2	0.0664370855512759	0.0285307579832902	0.159623620775813
73	9	4	1	-2	1	-3	-1	-2	-2	-1	0.0664370855512759	0.0285307579832902	0.159623620775813
73	9	5	1	-2	1	-2	1	1	1	-2	0.027670187352914	0.0285307579832902	0.159623620775813
307	1	1	2	2	2	2	3	3	3	-2	-0.189424442557912	0.0447231191904466	0.0988047636283006
307	1	1	2	2	2	2	3	3	3	-2	-0.189424442557912	0.0447231191904466	0.0988047636283006
307	1	2	1	2	2	-1	2	3	2	-2	-0.034356849764465	0.0447231191904466	0.0988047636283006
307	1	2	-1	1	2	-1	2	3	2	-2	0.0819438448306206	0.0447231191904466	0.0988047636283006
307	1	3	-2	-2	2	-2	-1	3	2	-3	0.27577833582243	0.0447231191904466	0.0988047636283006
307	1	3	-2	-1	2	-2	-1	2	-2	-2	0.198244539425706	0.0447231191904466	0.0988047636283006
307	1	5	2	2	2	1	2	3	2	-2	-0.111890646161189	0.0447231191904466	0.0988047636283006
307	2	1	2	1	2	-1	2	3	1	-2	-0.16771497956683	0.0871176648964562	0.0988047636283006
307	2	1	1	1	2	-1	1	3	1	-2	-0.16771497956683	0.0871176648964562	0.0988047636283006
307	2	2	-3	-3	2	-3	-3	-1	-1	-3	0.258720900615151	0.0871176648964562	0.0988047636283006
307	2	2	-2	-3	2	-1	-3	-1	-2	-3	0.297487798813513	0.0871176648964562	0.0988047636283006
307	2	3	-1	-1	2	-3	-1	2	1	-3	-0.0126473867733823	0.0871176648964562	0.0988047636283006
307	2	3	1	-1	2	-1	-1	2	1	-3	-0.0126473867733823	0.0871176648964562	0.0988047636283006
307	2	4	-1	-1	2	-1	-1	2	-1	-2	-0.0126473867733823	0.0871176648964562	0.0988047636283006
307	2	4	1	1	2	1	1	2	1	-2	-0.0901811831701061	0.0871176648964562	0.0988047636283006
307	2	5	-1	1	2	-1	1	2	1	-2	-0.0514142849717442	0.0871176648964562	0.0988047636283006
307	3	1	2	2	2	2	2	2	2	-2	-0.0215637733590056	-0.0830493310623877	0.0988047636283006
307	3	2	1	2	2	1	1	2	1	-1	-0.0215637733590056	-0.0830493310623877	0.0988047636283006
307	3	2	1	1	2	1	1	2	1	-1	-0.0215637733590056	-0.0830493310623877	0.0988047636283006
307	3	3	1	1	2	-2	1	2	1	-2	0.0559700230377182	-0.0830493310623877	0.0988047636283006
307	3	3	1	1	2	1	1	2	1	-2	0.0172031248393563	-0.0830493310623877	0.0988047636283006
307	3	4	2	2	2	2	2	3	2	-2	-0.0215637733590056	-0.0830493310623877	0.0988047636283006
307	3	4	1	1	2	1	2	2	2	-2	0.0559700230377182	-0.0830493310623877	0.0988047636283006
307	3	5	2	2	2	2	-2	3	1	-2	-0.0215637733590056	-0.0830493310623877	0.0988047636283006
307	3	5	1	2	3	2	2	3	1	-2	0.0172031248393563	-0.0830493310623877	0.0988047636283006
307	4	1	1	1	2	1	1	2	1	-2	0.0141017729834874	-0.0509590152154777	0.0988047636283006
307	4	2	1	2	2	3	2	3	1	-2	-0.0246651252148745	-0.0509590152154777	0.0988047636283006
307	4	2	1	2	2	2	2	3	1	-2	-0.0634320234132364	-0.0509590152154777	0.0988047636283006
307	4	3	1	1	2	-1	-1	3	1	-2	0.0916355693802111	-0.0509590152154777	0.0988047636283006
307	4	3	1	1	2	1	1	3	1	-2	0.0528686711818492	-0.0509590152154777	0.0988047636283006
307	4	4	1	1	3	1	1	3	1	-2	0.0141017729834874	-0.0509590152154777	0.0988047636283006
307	4	4	2	1	3	1	1	3	1	-3	0.0141017729834874	-0.0509590152154777	0.0988047636283006
307	4	5	1	1	3	1	1	3	1	-3	-0.0634320234132364	-0.0509590152154777	0.0988047636283006
307	5	1	1	1	3	1	1	3	1	-2	0.0172031248393563	-0.0830493310623877	0.0988047636283006
307	5	1	1	1	2	1	1	3	1	-2	0.0172031248393563	-0.0830493310623877	0.0988047636283006
307	5	2	2	2	3	2	1	3	2	-3	-0.0990975697557293	-0.0830493310623877	0.0988047636283006
307	5	2	2	2	3	2	2	3	2	-3	-0.0990975697557293	-0.0830493310623877	0.0988047636283006
307	5	3	1	1	3	1	1	3	1	-2	0.0559700230377182	-0.0830493310623877	0.0988047636283006
307	5	3	1	1	2	1	1	3	1	-2	0.0559700230377182	-0.0830493310623877	0.0988047636283006
307	5	4	1	1	3	1	1	3	1	-2	0.0559700230377182	-0.0830493310623877	0.0988047636283006
307	5	4	1	2	2	1	1	3	1	-2	0.0172031248393563	-0.0830493310623877	0.0988047636283006
307	5	5	2	1	3	1	2	3	1	-2	0.0172031248393563	-0.0830493310623877	0.0988047636283006
307	6	1	-1	-1	2	-1	-1	-1	-1	-1	0.0474413054340786	0.100365960429584	0.0988047636283006
307	6	1	-1	-1	2	-2	-1	-1	-2	-1	0.0474413054340786	0.100365960429584	0.0988047636283006
307	6	2	-1	-1	2	-1	-1	2	-1	-2	0.0474413054340786	0.100365960429584	0.0988047636283006
307	6	3	-1	-1	2	-1	-1	1	-1	-2	-0.0300924909626452	0.100365960429584	0.0988047636283006
307	6	3	-1	-1	2	-1	-1	2	-1	-2	-0.0300924909626452	0.100365960429584	0.0988047636283006
307	6	4	-1	-1	2	-1	-1	-1	1	-1	0.0474413054340786	0.100365960429584	0.0988047636283006
307	6	4	-1	-1	2	-1	-1	-1	-1	-2	0.00867440723571671	0.100365960429584	0.0988047636283006
307	6	5	1	1	2	1	1	2	1	-2	-0.107626287359369	0.100365960429584	0.0988047636283006
307	6	5	1	-1	2	-1	-1	2	-1	-2	0.00867440723571671	0.100365960429584	0.0988047636283006
307	7	1	-1	-1	2	-2	-1	-2	-1	-2	0.149785916677754	0.110964596856087	0.0988047636283006
307	7	1	-1	-1	2	-1	-1	-1	-1	-2	0.111019018479392	0.110964596856087	0.0988047636283006
307	7	2	-1	1	2	-1	-1	1	-1	-1	-0.0440485743140554	0.110964596856087	0.0988047636283006
307	7	2	-1	-1	2	-1	-1	2	-1	-1	-0.0440485743140554	0.110964596856087	0.0988047636283006
307	7	3	-1	-1	2	-1	-1	1	-1	-2	-0.0440485743140554	0.110964596856087	0.0988047636283006
307	7	3	-1	-1	2	-1	-1	1	-1	-1	-0.0440485743140554	0.110964596856087	0.0988047636283006
307	7	4	-1	-1	2	-1	-1	1	-1	-2	-0.00528167611569357	0.110964596856087	0.0988047636283006
307	7	4	-1	-1	2	-1	-1	2	-1	-2	-0.0440485743140554	0.110964596856087	0.0988047636283006
307	8	1	-1	1	2	-1	-1	2	-1	-2	-0.0634320234132364	0.06680361174566	0.0988047636283006
307	8	1	-1	1	2	-1	-1	2	-1	-2	0.0141017729834874	0.06680361174566	0.0988047636283006
307	8	2	1	1	2	-1	-1	2	1	-2	-0.0634320234132364	0.06680361174566	0.0988047636283006
307	8	2	1	1	2	1	1	2	1	-2	-0.0634320234132364	0.06680361174566	0.0988047636283006
307	8	3	-1	-1	2	-1	-1	1	-1	-2	0.0916355693802111	0.06680361174566	0.0988047636283006
307	8	4	-1	-1	2	-1	-1	1	-1	-2	0.0916355693802111	0.06680361174566	0.0988047636283006
307	8	4	-1	-1	2	-1	-1	1	1	-2	0.0916355693802111	0.06680361174566	0.0988047636283006
307	8	5	1	1	2	-1	1	2	-1	-1	-0.0634320234132364	0.06680361174566	0.0988047636283006
388	1	1	-1	1	1	-2	2	1	1	2	-0.0266034701247926	0.0252922857418589	0.112912230492414
388	1	2	-1	-1	2	-2	1	1	1	1	0.128464122668655	0.0252922857418589	0.112912230492414
388	1	3	2	1	3	-2	1	1	1	-1	-0.104137266521516	0.0252922857418589	0.112912230492414
388	1	4	1	2	3	-1	1	1	1	1	-0.0266034701247926	0.0252922857418589	0.112912230492414
388	1	5	1	-1	1	-3	1	1	1	2	0.0509303262719312	0.0252922857418589	0.112912230492414
388	2	1	1	1	2	-1	1	-1	1	1	0.0509303262719312	-0.0630296844789943	0.112912230492414
388	2	2	-1	-1	2	-2	-1	1	-1	-1	0.089697224470293	-0.0630296844789943	0.112912230492414
388	2	3	2	1	2	-1	2	1	2	-1	0.0121634280735693	-0.0630296844789943	0.112912230492414
388	2	4	2	2	3	2	2	2	3	-1	-0.0266034701247926	-0.0630296844789943	0.112912230492414
388	2	5	2	2	2	-2	2	2	2	-1	-0.104137266521516	-0.0630296844789943	0.112912230492414
388	3	1	1	2	1	-2	2	2	1	-2	-0.0110967108454479	0.072397336526314	0.112912230492414
388	3	2	1	2	1	1	2	1	1	-1	-0.0498636090438097	0.072397336526314	0.112912230492414
388	3	3	-1	-1	3	-2	-1	1	1	-1	0.105203983749638	0.072397336526314	0.112912230492414
388	3	4	1	-2	3	1	-2	1	-2	-1	0.143970881948	0.072397336526314	0.112912230492414
388	3	5	1	2	2	-2	1	2	2	-1	-0.166164303638895	0.072397336526314	0.112912230492414
388	4	1	-1	-2	2	-1	-1	1	-1	-1	0.136217502308327	0.0488448111340864	0.112912230492414
388	4	2	2	-1	-1	-1	3	2	2	-2	-0.135150785080206	0.0488448111340864	0.112912230492414
388	4	3	1	1	2	1	1	1	1	-1	-0.0576169886834821	0.0488448111340864	0.112912230492414
388	4	4	1	-2	2	1	1	-1	1	-2	0.0199168077132417	0.0488448111340864	0.112912230492414
388	4	5	2	-1	2	-2	-1	1	2	-1	0.0586837059116035	0.0488448111340864	0.112912230492414
388	5	1	1	-1	-1	-2	-1	1	1	-1	0.136217502308327	-0.0100365023464824	0.112912230492414
388	5	2	1	1	1	-2	-2	1	1	-2	-0.0576169886834821	-0.0100365023464824	0.112912230492414
388	5	3	1	-1	3	2	1	1	1	-1	0.174984400506689	-0.0100365023464824	0.112912230492414
388	5	4	2	2	3	-1	2	2	2	-2	-0.135150785080206	-0.0100365023464824	0.112912230492414
388	5	5	2	1	3	-1	-1	2	2	-2	-0.096383886881844	-0.0100365023464824	0.112912230492414
388	6	1	2	1	2	-1	2	1	1	-2	-0.0421102294041374	-0.0512534217828805	0.112912230492414
388	6	2	1	1	2	-2	1	1	1	-1	0.0354235669925864	-0.0512534217828805	0.112912230492414
388	6	3	1	1	3	1	2	1	1	1	0.0741904651909483	-0.0512534217828805	0.112912230492414
388	6	4	2	2	2	1	2	2	2	-2	-0.0421102294041374	-0.0512534217828805	0.112912230492414
388	6	5	1	2	2	1	2	1	2	-2	-0.00334333120577548	-0.0512534217828805	0.112912230492414
388	7	1	-1	-1	2	-1	-1	1	-1	-1	-0.0188500904851202	0.0782854678743709	0.112912230492414
388	7	2	-1	-1	2	-1	-1	-1	-1	-1	0.0199168077132417	0.0782854678743709	0.112912230492414
388	7	3	1	-3	3	1	-1	-2	-1	-3	0.174984400506689	0.0782854678743709	0.112912230492414
388	7	4	1	-2	2	1	-2	-1	-1	-2	-0.0188500904851202	0.0782854678743709	0.112912230492414
388	7	5	1	2	2	1	1	1	1	-1	-0.135150785080206	0.0782854678743709	0.112912230492414
388	8	1	-1	-2	2	1	-1	1	-1	-1	0.0199168077132417	0.0782854678743709	0.112912230492414
388	8	2	1	1	2	1	1	1	1	1	-0.096383886881844	0.0782854678743709	0.112912230492414
388	8	3	-1	-1	2	1	-1	1	-1	-2	0.0974506041099654	0.0782854678743709	0.112912230492414
388	8	4	1	1	2	1	1	1	1	-1	-0.0188500904851202	0.0782854678743709	0.112912230492414
388	8	5	-1	-1	2	-1	-1	1	1	1	0.0199168077132417	0.0782854678743709	0.112912230492414
388	9	1	2	2	2	-1	2	1	2	-1	-0.119644025800861	0.0370685484379727	0.112912230492414
388	9	2	1	1	3	-1	1	1	1	-1	-0.0421102294041374	0.0370685484379727	0.112912230492414
388	9	3	-1	-2	3	1	-2	-1	-1	-2	0.151724261587672	0.0370685484379727	0.112912230492414
388	9	4	-1	-2	2	-2	-1	-1	-1	-2	0.151724261587672	0.0370685484379727	0.112912230492414
388	9	5	1	2	2	1	2	2	2	-2	-0.119644025800861	0.0370685484379727	0.112912230492414
146	1	1	2	3	3	3	3	3	2	-1	-0.0246651252148745	-0.0347666540083213	-0.012487474966375
146	1	2	3	3	3	3	2	3	2	1	0.0528686711818492	-0.0347666540083213	-0.012487474966375
146	1	3	1	3	3	3	3	3	3	2	-0.0246651252148745	-0.0347666540083213	-0.012487474966375
146	1	4	-2	3	3	3	2	3	3	2	0.0141017729834874	-0.0347666540083213	-0.012487474966375
146	2	2	3	3	3	3	3	3	3	-2	-0.00838302797156252	-0.0471317298392407	-0.012487474966375
146	2	4	2	3	3	2	3	3	3	-2	-0.00838302797156252	-0.0471317298392407	-0.012487474966375
146	2	5	2	3	3	3	3	3	3	-2	0.0303838702267994	-0.0471317298392407	-0.012487474966375
146	3	1	1	3	3	-1	3	3	2	1	0.105203983749638	0.102132399834001	-0.012487474966375
146	3	2	-2	3	3	2	3	3	2	-2	0.0664370855512759	0.102132399834001	-0.012487474966375
146	3	3	2	3	3	3	3	3	3	2	0.027670187352914	0.102132399834001	-0.012487474966375
146	3	4	2	3	3	3	3	3	-3	-2	-0.0886305072421716	0.102132399834001	-0.012487474966375
146	3	5	2	3	3	3	3	3	2	-2	-0.0886305072421716	0.102132399834001	-0.012487474966375
146	4	1	2	3	3	3	-2	2	3	-2	-0.034356849764465	0.0314748236573187	-0.012487474966375
146	4	2	2	3	3	3	3	3	2	-2	-0.111890646161189	0.0314748236573187	-0.012487474966375
146	4	3	2	3	3	3	3	3	2	-2	-0.0731237479628269	0.0314748236573187	-0.012487474966375
146	4	4	1	3	3	3	2	2	1	-1	0.198244539425706	0.0314748236573187	-0.012487474966375
146	4	5	-2	3	-3	3	2	3	1	-1	0.0431769466322588	0.0314748236573187	-0.012487474966375
146	5	1	1	3	3	3	3	3	3	-1	-0.0537402988636459	0.0461951520274609	-0.012487474966375
146	5	2	2	3	3	2	2	3	2	-1	-0.014973400665284	0.0461951520274609	-0.012487474966375
146	5	3	1	3	3	3	3	3	2	-2	0.0237934975330778	0.0461951520274609	-0.012487474966375
146	5	5	2	3	3	3	1	3	1	1	0.0625603957314397	0.0461951520274609	-0.012487474966375
146	6	1	-2	3	-3	3	1	3	2	1	0.0741904651909483	0.06680361174566	-0.012487474966375
146	6	2	-2	3	3	2	-1	3	1	3	0.11295736338931	0.06680361174566	-0.012487474966375
146	6	3	1	3	3	3	2	2	2	-1	0.0354235669925864	0.06680361174566	-0.012487474966375
146	6	4	2	3	3	3	2	3	2	-2	-0.0421102294041374	0.06680361174566	-0.012487474966375
146	6	5	2	3	3	3	3	3	2	-2	-0.158410923999223	0.06680361174566	-0.012487474966375
146	7	1	2	3	-3	3	-2	3	2	-1	0.0819438448306206	-0.0274064898232502	-0.012487474966375
146	7	2	3	3	-3	3	3	3	3	-2	-0.034356849764465	-0.0274064898232502	-0.012487474966375
146	7	3	1	3	3	3	-2	3	2	-2	-0.034356849764465	-0.0274064898232502	-0.012487474966375
146	7	4	2	3	3	3	3	2	2	-2	0.0044100484338969	-0.0274064898232502	-0.012487474966375
146	7	5	2	3	3	3	3	3	3	-2	0.0044100484338969	-0.0274064898232502	-0.012487474966375
146	8	1	-2	2	3	3	-1	2	-1	3	0.089697224470293	0.0844680057898306	-0.012487474966375
146	8	2	-2	3	3	3	-1	2	1	1	0.0509303262719312	0.0844680057898306	-0.012487474966375
146	8	3	-2	3	3	3	1	2	1	1	-0.0266034701247926	0.0844680057898306	-0.012487474966375
146	8	4	-2	3	3	3	3	2	2	-2	0.0121634280735693	0.0844680057898306	-0.012487474966375
146	8	5	2	3	3	3	3	3	2	-2	-0.104137266521516	0.0844680057898306	-0.012487474966375
146	9	1	2	3	3	3	2	3	3	-1	-0.0266034701247926	-0.00385396443102264	-0.012487474966375
146	9	2	-1	3	3	3	2	3	2	1	0.167231020867017	-0.00385396443102264	-0.012487474966375
146	9	3	1	3	3	3	3	3	2	-1	-0.0266034701247926	-0.00385396443102264	-0.012487474966375
146	9	4	2	3	3	3	2	3	2	-2	-0.0653703683231545	-0.00385396443102264	-0.012487474966375
146	9	5	2	3	3	3	3	3	2	-2	-0.0266034701247926	-0.00385396443102264	-0.012487474966375
115	1	1	-1	-1	-1	-1	-1	1	-1	-2	0.0044100484338969	0.0149880558827594	0.161504616357695
115	1	2	-1	-1	-1	-1	-1	1	-1	-1	0.0044100484338969	0.0149880558827594	0.161504616357695
115	1	3	-1	-1	-1	-1	-1	1	-2	-2	0.0044100484338969	0.0149880558827594	0.161504616357695
115	1	4	-1	-1	1	-1	-2	1	-2	-1	0.0044100484338969	0.0149880558827594	0.161504616357695
115	1	5	-1	-1	2	-1	-2	1	-2	-2	0.0044100484338969	0.0149880558827594	0.161504616357695
115	2	1	-2	-1	1	-1	-1	1	-2	-1	0.0121634280735693	0.0090999245347025	0.161504616357695
115	2	2	-1	-1	-1	-1	-2	1	-1	-1	-0.0653703683231545	0.0090999245347025	0.161504616357695
115	2	3	-2	-1	1	-1	-2	1	-2	-1	0.0121634280735693	0.0090999245347025	0.161504616357695
115	2	4	-1	-1	-2	-1	-2	2	-2	-2	0.0121634280735693	0.0090999245347025	0.161504616357695
115	2	5	-1	-2	-1	-1	-1	1	-2	-2	0.0509303262719312	0.0090999245347025	0.161504616357695
115	3	1	-2	-1	1	-1	-2	1	-1	-2	0.0199168077132417	0.00321179318664562	0.161504616357695
115	3	2	-2	-1	1	-1	-1	1	-2	-1	0.0199168077132417	0.00321179318664562	0.161504616357695
115	3	3	-1	-1	-1	-1	-2	1	-2	-2	-0.0188500904851202	0.00321179318664562	0.161504616357695
115	3	4	-2	-1	-1	-1	-2	1	-1	-1	-0.0188500904851202	0.00321179318664562	0.161504616357695
115	3	5	-1	-1	-1	1	-1	1	-2	-1	0.0199168077132417	0.00321179318664562	0.161504616357695
115	4	1	-1	-1	-1	1	-1	1	-2	-1	0.0509303262719312	0.0385405812749869	0.161504616357695
115	4	2	-2	-1	1	1	-2	1	-2	-1	-0.0266034701247926	0.0385405812749869	0.161504616357695
115	4	3	-1	-1	1	1	-2	1	-2	-1	-0.0266034701247926	0.0385405812749869	0.161504616357695
115	4	4	-2	-1	1	-1	-2	1	-2	-1	0.0121634280735693	0.0385405812749869	0.161504616357695
115	4	5	-2	-1	1	-1	-1	1	-2	-1	0.0121634280735693	0.0385405812749869	0.161504616357695
115	5	1	-2	-1	-1	1	-1	1	-2	-1	0.0121634280735693	0.0090999245347025	0.161504616357695
115	5	2	-2	-1	-1	1	-2	1	-2	-2	-0.0266034701247926	0.0090999245347025	0.161504616357695
115	5	3	-1	-1	-1	1	-1	1	-2	-2	0.0121634280735693	0.0090999245347025	0.161504616357695
115	5	4	-2	-1	1	-1	-2	1	-2	-1	0.0121634280735693	0.0090999245347025	0.161504616357695
115	5	5	-2	-1	1	-1	-2	1	-2	-1	0.0121634280735693	0.0090999245347025	0.161504616357695
115	6	1	-2	-1	-1	-1	-2	1	-2	-1	-0.0188500904851202	0.03265244992693	0.161504616357695
115	6	2	-2	-1	1	1	-2	1	-2	-1	-0.0188500904851202	0.03265244992693	0.161504616357695
115	6	3	-2	-1	-1	-1	-2	1	-2	-1	0.0199168077132417	0.03265244992693	0.161504616357695
115	6	4	-1	-1	1	-1	-2	1	-2	-2	0.0586837059116035	0.03265244992693	0.161504616357695
115	6	5	-1	-1	-1	-1	-1	1	-2	-1	-0.0188500904851202	0.03265244992693	0.161504616357695
115	7	1	-2	-1	1	-1	-2	-1	-2	-1	-0.0266034701247926	0.156303208236125	0.161504616357695
115	7	2	-2	-2	-1	-1	-2	1	-2	-2	-0.0266034701247926	0.156303208236125	0.161504616357695
115	7	3	-2	-1	-1	-1	-1	-1	-2	-2	-0.0266034701247926	0.156303208236125	0.161504616357695
115	7	4	-2	-2	-1	-1	-1	1	1	-2	0.128464122668655	0.156303208236125	0.161504616357695
115	7	5	-2	-1	-1	-1	-2	1	-2	-2	-0.0266034701247926	0.156303208236125	0.161504616357695
115	8	1	-2	-1	1	-1	-2	1	-1	-2	0.0431769466322588	-0.014452600857525	0.161504616357695
115	8	3	-1	-1	1	1	-2	1	-2	-1	-0.0731237479628269	-0.014452600857525	0.161504616357695
115	8	4	-2	-1	1	-1	-2	1	-2	-1	0.0431769466322588	-0.014452600857525	0.161504616357695
115	9	1	-2	-1	1	-1	-2	1	-2	-1	0.0664370855512759	-0.0321169949016957	0.161504616357695
115	9	2	-2	-1	1	-1	-2	1	-2	-1	-0.0110967108454479	-0.0321169949016957	0.161504616357695
115	9	3	-2	-1	1	1	-2	1	-2	-1	-0.0110967108454479	-0.0321169949016957	0.161504616357695
115	9	4	-2	-1	1	-1	-1	1	-1	-1	-0.0110967108454479	-0.0321169949016957	0.161504616357695
115	9	5	-2	1	1	-1	-2	1	-2	-1	-0.0110967108454479	-0.0321169949016957	0.161504616357695
492	1	1	2	1	3	-2	-2	1	1	1	0.0431769466322588	-0.0282897095254587	0.144889155384406
492	1	2	2	1	3	-2	2	2	1	-1	-0.0731237479628269	-0.0282897095254587	0.144889155384406
492	1	3	2	1	3	-2	2	2	1	-1	0.0431769466322588	-0.0282897095254587	0.144889155384406
492	1	4	2	1	3	1	2	2	1	1	-0.0731237479628269	-0.0282897095254587	0.144889155384406
492	1	5	-1	-1	3	-3	-2	-1	-1	-2	0.0819438448306206	-0.0282897095254587	0.144889155384406
492	2	1	1	1	3	-3	1	1	-1	-1	0.0121634280735693	0.0247034726070532	0.144889155384406
492	2	2	-1	1	3	-3	-1	1	1	-1	-0.0266034701247926	0.0247034726070532	0.144889155384406
492	2	3	1	1	3	-1	1	1	-1	1	-0.0653703683231545	0.0247034726070532	0.144889155384406
492	2	4	1	-1	3	-1	-1	1	1	-1	-0.0266034701247926	0.0247034726070532	0.144889155384406
492	2	5	1	-1	3	-1	1	1	1	-3	0.128464122668655	0.0247034726070532	0.144889155384406
492	3	2	1	1	3	-1	1	1	1	-1	0.0044100484338969	0.0305916039551101	0.144889155384406
492	3	3	2	2	3	1	2	2	1	1	-0.150657544359551	0.0305916039551101	0.144889155384406
492	3	4	-1	-1	3	-3	-2	-1	-2	-1	0.120710743028983	0.0305916039551101	0.144889155384406
492	3	5	1	-1	3	-1	-1	1	1	-2	0.0431769466322588	0.0305916039551101	0.144889155384406
492	4	1	-1	-1	3	-1	-1	1	-1	-2	-0.0576169886834821	0.0776966547395652	0.144889155384406
492	4	2	-1	-1	3	-1	-1	-1	1	-1	0.0586837059116035	0.0776966547395652	0.144889155384406
492	4	3	1	-1	3	-1	1	1	1	-1	-0.135150785080206	0.0776966547395652	0.144889155384406
492	4	4	1	-1	3	-2	-1	-1	1	-1	0.0586837059116035	0.0776966547395652	0.144889155384406
492	4	5	-1	-2	3	-2	-1	-1	-1	-1	0.0974506041099654	0.0776966547395652	0.144889155384406
492	5	1	-1	-1	3	-3	-1	-1	-1	-1	0.120710743028983	0.00115094721482571	0.144889155384406
492	5	2	1	1	3	-2	1	1	1	1	0.0819438448306206	0.00115094721482571	0.144889155384406
492	5	3	1	1	3	-1	1	2	1	-1	-0.0731237479628269	0.00115094721482571	0.144889155384406
492	5	5	2	1	3	1	1	1	1	1	-0.111890646161189	0.00115094721482571	0.144889155384406
492	6	1	1	1	3	-1	1	1	1	1	-0.034356849764465	0.00115094721482571	0.144889155384406
492	6	2	1	1	3	-2	1	1	1	1	0.0431769466322588	0.00115094721482571	0.144889155384406
492	6	3	1	-1	3	-3	-2	-1	1	-1	0.0431769466322588	0.00115094721482571	0.144889155384406
492	6	4	1	1	3	-1	1	1	1	1	0.0431769466322588	0.00115094721482571	0.144889155384406
492	6	5	1	1	3	-1	1	1	1	-1	-0.0731237479628269	0.00115094721482571	0.144889155384406
492	7	1	1	-1	3	-3	-1	-1	2	-1	0.0044100484338969	0.0305916039551101	0.144889155384406
492	8	1	-1	-2	3	-2	-1	-1	1	-1	0.0664370855512759	0.0423678666512239	0.144889155384406
492	8	2	1	-1	3	-2	-1	-1	1	-2	-0.0110967108454479	0.0423678666512239	0.144889155384406
492	8	3	1	1	3	-2	1	1	1	-1	-0.0110967108454479	0.0423678666512239	0.144889155384406
492	8	4	1	-1	3	-2	-1	1	1	-1	-0.0110967108454479	0.0423678666512239	0.144889155384406
492	8	5	1	-1	3	-2	-1	-1	1	-1	-0.0110967108454479	0.0423678666512239	0.144889155384406
492	9	1	-1	1	3	-1	-1	1	1	-1	-0.00334333120577548	0.036479735303167	0.144889155384406
492	9	2	1	-1	3	-1	-1	1	1	-1	-0.00334333120577548	0.036479735303167	0.144889155384406
492	9	3	-1	-1	3	-1	-1	-1	1	-1	0.0354235669925864	0.036479735303167	0.144889155384406
